id,target,gold_source,llm_selected_sources,gold_rank,condition
1,biological clock,clock,"['clock', 'day and night cycle', 'wrinkles']",1,name_description
2,Biosphere,Library,"['Ecosystem', 'Greenhouse', 'Skin System']",-1,name_description
3,Respiratory system,engine,"['Air handling system', 'air circulation ducts', 'lubrication system']",-1,name_description
4,Spread of Pathogens,Spread of Fire,"['Spread of Fire', 'Information Flow', 'Wave Propagation']",1,name_description
5,Gene editing,kirigami,"['edit', 'program', 'Computer Code']",-1,name_description
6,Water Cycle,Circular Economy,"['Wave Propagation', 'Water pipe system', 'Conservation of Water Flow']",-1,name_description
7,Cell division,the factory's production line,"['program', 'Factory', 'Disassembly']",2,name_description
8,Origin of Life,Chemical Reactions,"['Evolution', 'Biological Evolution', 'Ecosystem']",-1,name_description
9,The Genetic Code,The Writing System,"['Computer Code', 'Deciphering the Code', 'bacterial mutation']",-1,name_description
10,Ecosystem,Machines,"['forest', 'Desert', 'Greenhouse']",-1,name_description
11,Nervous System,Circuits,"['The Nervous System', 'The Brain', 'The Neural Network of Computers']",-1,name_description
12,Immune System,Army,"['The Nervous System', 'Firewall', 'The Brain']",-1,name_description
13,Cell Membranes,Walls,"['Walls', 'The Brain', 'Mirrors']",1,name_description
14,Protein folding,a three-dimensional puzzle,"['Origami', 'wrinkles', 'a three-dimensional puzzle']",3,name_description
15,Photosynthesis,Power Generation,"['Burning Energy', 'Solar Panels', 'Plants']",-1,name_description
16,Platelets,Construction Workers,"['air filter', 'Dominoes', 'Healing']",-1,name_description
17,Genome,Operating System,"['Computer Code', 'Operating System', 'Pedigree Trees']",2,name_description
18,Brain,Computer Processor,"['Computer Processor', 'The Neural Network of Computers', 'CPU']",1,name_description
19,Nucleus,CPU,"['The Brain', 'Computer Processor', 'Building Structure']",-1,name_description
20,Biological Evolution,Urban Evolution,"['Evolution', 'natural selection', 'Urban Evolution']",1,name_description
21,DNA Replication,Printers Print Documents,"['the replicator', 'program', 'Chemical Reactions']",-1,name_description
22,Food Chain,Supply Chain,"['Supply Chain', ""the factory's production line"", 'Factory System']",1,name_description
23,DNA Double Helix Structure,The Helix Bridge,"['The Helix Bridge', 'Molecular Symmetry', 'Blankets']",1,name_description
24,Food Chain,Information Flow,"['Supply Chain', ""the factory's production line"", 'Factory System']",-1,name_description
25,Cell Signaling,Electronic Signal Transmission,"['signal', 'Neural Networks', 'Electronic Signal Transmission']",1,name_description
26,Genetic Mutation,Typo,"['bacterial mutation', 'Program Error', 'Evolution']",-1,name_description
27,DNA Sequencing,The Puzzle,"['A Puzzle', 'code', 'Deciphering the Code']",-1,name_description
28,Food Chain,Information Flow,"['Supply Chain', ""the factory's production line"", 'Information Flow']",3,name_description
29,eye,camera,"['blind', 'Blindness', 'eating dinner']",-1,name_description
30,The Process of History,Biological Evolution,"['Archeology', 'The Discovery of America', 'A Jigsaw Puzzle']",-1,name_description
31,Gene Mutation,Program Error,"['Program Error', 'Circuit Malfunction', 'Chemical Reactions']",1,name_description
32,Cell Signaling,Electronic Signal Transmission,"['signal', 'The Nervous System', 'Electronic Signal Transmission']",1,name_description
33,Synaptic transmission between neurons,communication networks,"['Neural Networks', 'Electronic Signal Transmission', 'communication networks']",3,name_description
34,Cell division,the replicator,"['program', 'Factory', 'Healing']",-1,name_description
35,Nucleus,Bookshelf,"['atom', 'The Brain', 'Computer Processor']",-1,name_description
36,Photosynthesis,Solar Panels,"['Greenhouse', 'Plants', 'Burning Energy']",-1,name_description
37,Water Cycle,Transportation Systems,"['Water Wave Propagation', 'River', 'heat transfer']",-1,name_description
38,Land System,Skin System,"['Factory System', 'Skin System', 'lubrication system']",2,name_description
39,Earth,Human Body,"['planet', 'Ecosystem', 'life']",-1,name_description
40,Natural Disasters,Diseases,"['Dust Storm', 'Spread of Fire', 'Urban Entropy Increase']",-1,name_description
41,Musculoskeletal system,Robotic arm,"['the skeletal system', 'Human Body', 'Human Hands']",-1,name_description
42,Respiratory system,Air handling system,"['respiration', 'Air handling system', 'Human Body']",2,name_description
43,Microbiome,ecosystem,"['Disease', 'Ecosystem', 'ecosystem']",2,name_description
44,Endocrine System,Regulator,"['The Nervous System', 'Operating System', 'Neural Networks']",-1,name_description
45,blood circulation system,Water pipe system,"['Water pipe system', 'lubrication system', 'River']",1,name_description
46,cell,house,"['Heart', 'Computer Processor', 'Factory System']",-1,name_description
47,cell,program,"['Heart', 'Factory System', 'A Distributed Computing System']",-1,name_description
48,Human body,car,"['Human Body', 'Human Hands', 'Heart']",-1,name_description
49,Brain system,electromagnetic emission system,"['The Neural Network of Computers', 'Neural Networks', 'Computer Processor']",-1,name_description
50,Hematopoietic System,Factory,"['the skeletal system', 'The Nervous System', 'Heart']",-1,name_description
51,Cellular Structure,City,"['Building Structure', 'Architecture', 'Building']",-1,name_description
52,DNA replication,Printing,"['the replicator', 'program', 'Evolution']",-1,name_description
53,blood circulation system,Water pipe system,"['Human Body', 'air circulation ducts', 'the skeletal system']",-1,name_description
54,Protein,The Puzzle,"['Computer Processor', 'Computer Code', 'Buildings']",-1,name_description
55,cell,factory,"['Evolution', 'communication networks', 'line']",-1,name_description
56,Genes,Computer Code,"['Computer Code', 'Machines', 'Factory System']",1,name_description
57,The Evolution of Viruses,The Production Line of a Car Factory,"['Evolution', 'bacterial mutation', 'natural selection']",-1,name_description
